hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
af7323779bea6dd06ac545248e3711b2,Human,Urban Bounty Hunter,2019-11-30T01:36:32Z,Ranger 5|Rogue 1,Ranger|Rogue,Gloom Stalker|,6,Skulker,61,15,12,18,16,8,13,8,,Acrobatics|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Shortsword|Longbow,Hunters Mark*1|Cure Wounds*1|Disguise Self*1|Rope Trick*2,Wis,expertise/Stealth*Perception|fighting style/Archery,United States,US,pensive_wing
59f7e3b8dad01223b0320e8129a0c4d0,Warforged,Acolyte,2019-12-27T01:45:31Z,Fighter 2|Druid 4,Fighter|Druid,|Circle of the Moon,6,,59,18,15,10,16,8,16,8,,Nature|Religion|Animal Handling|Insight|Survival,"Crossbow, light",,Int,fighting style/Defense,,,trusting_montalcini
d2a77e7f2a7d77b58bfe007806668385,Orc,Mercenary Veteran,2021-12-16T12:21:35Z,Barbarian 4|Fighter 2,Barbarian|Fighter,Path of the Berserker|,6,,51,11,20,10,12,9,10,11,Chaotic Good,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation|Persuasion,Warhammer|Handaxe|Handaxe,,Int,fighting style/Two-Weapon Fighting,United Kingdom,GB,confident_black
8c803dc3a1a516ec7de72eeb5337db3b,Lightfoot Halfling,Outlander,2020-05-17T11:25:06Z,Revised Ranger 1|Fighter 5,Revised Ranger|Fighter,|Battle Master,6,Squat Nimbleness,52,19,12,18,14,8,10,14,Chaotic Good,Athletics|Acrobatics|Investigation|Nature|Animal Handling|Survival,Shortsword|Shortbow,,Wis,favored enemy/Undead|combat superiority maneuvers/Trip Attack*Riposte*Parry|fighting style/Defense,United States,US,pedantic_lehmann
d5def60ff4fb2a0733933616a8dc6e27,Firbolg,Folk Hero,2021-07-04T04:52:37Z,Druid 3|Cleric 3,Druid|Cleric,Circle of the Shepherd|Life Domain,6,,45,13,15,8,14,10,17,10,,Animal Handling|Medicine|Perception|Survival,,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2,Wis,,Brazil,BR,stupefied_haslett
a3bcb5d635667c29bdffa8a80316a4a6,Leonine,Entertainer,2022-03-26T13:44:11Z,Bard 4|Warlock 2,Bard|Warlock,College of Glamour|The Hexblade,6,,39,13,14,14,12,10,12,16,,Athletics|Acrobatics|Sleight of Hand|Deception|Intimidation|Performance|Persuasion,Longsword|Dagger|Greatsword,,Cha,eldritch invocations/Beguiling Influence*Misty Visions|expertise/Sleight of Hand*Performance,,,angry_villani
f0fe9fcbd2f1e3788b87d9f39494ff03,Ghastly Halfling,Entertainer,2020-02-21T22:51:06Z,Sorcerer 3|Warlock 3,Sorcerer|Warlock,Shadow Magic|The Hexblade,6,,56,18,12,16,15,13,13,18,CN,Acrobatics|Deception|Performance|Persuasion,Quarterstaff|Dagger|Longsword|Greataxe,Chill Touch - Sorc*0|Minor Illusion -Sorx*0|Friends - Sorc*0|Eldritch Blast - War*0|Acid Splash - Sorc*0|Poison Spray - War*0|Fog Cloud - Sorc*1|Sleep - Sorc*1|Darkness - Sorc*2|Crown Of Madness - Sorc*2|Blur - War*2|Branding Smite - War*2|Mirror Image - War*2|Shatter - War*2,Cha,metamagic/Subtle Spell*Distant Spell|eldritch invocations/Eldritch Spear*Agonizing Blast|pact boon/Pact of the Blade,Canada,CA,charming_chatelet
bb326b3d3df06d91a006edaab7f5f4bb,Minotaur,Courtier,2020-03-10T20:21:11Z,Bard 3|Warlock 3,Bard|Warlock,College of Glamour|The Archfey,6,,45,13,10,14,14,12,10,16,,Sleight of Hand|Stealth|History|Insight|Deception|Performance|Persuasion,Club|Dagger|Shillelagh Flute,Message Bard*0|Vicious Mockery Bard*0|Toll The Dead Warlock*0|Friends Warlock *0|Druidcraft Tome*0|Guidance Tome *0|Shillelagh Tome *0|Bard Know 6 4L1 4slots*1|Dissonant Whispers *1|Heroism*1|Detect Magic*1|Comprehend Languages *1|Warlock Know 6 4L1 2L2*1|Charm Person*1|Hellish Rebuke *1|Protection From EvilandGood *1|Sleep *1|Bard Know 6 2L2 2 Slots*2|Crown Of Madness*2|Calm Emotions *2|Warlock 2 Slots Total*2|Hold Person*2|Suggestion *2,Cha,pact boon/Pact of the Tome|eldritch invocations/Beguiling Influence|expertise/Persuasion*Performance,Canada,CA,kind_jang
bbaf004e2560bb81eb00dc3c3332f513,Lightfoot Halfling,Bounty Hunter,2020-09-12T18:10:11Z,Fighter 5|Warlock 1,Fighter|Warlock,Champion|The Hexblade,6,Lucky,36,15,11,18,15,13,16,14,LN,Acrobatics|Perception|Deception|Intimidation,Pistol|Musket|Rapier|Dagger,Mage Hand*0|Minor Illusion*0|Hex*1|Protection From Good and Evil*1|Shield*1|Wrathful Smite*1,Cha,fighting style/Archery,,,keen_colden
75ea109b868119b4366073c1d5e9f547,High Elf,Sage,2020-09-14T05:55:07Z,Monk 5|Cleric 1,Monk|Cleric,Way of Shadow|Knowledge Domain,6,Skilled,39,15,8,16,12,14,14,12,,Stealth|Arcana|History|Investigation|Nature|Religion|Insight|Perception,Shortsword|Dart|Unarmed strike|Sickle,Light*0|Mending*0|Guidance*0|Spare the Dying*0|Command*1|Identify*1,Wis,,,,modest_nobel
f6d27160c104e8978b7fc10d8121fd4c,Elephantine,City Watch,2019-12-27T01:39:07Z,Fighter 2|Cleric 4,Fighter|Cleric,|Life Domain,6,Healer,58,18,15,13,17,8,13,8,,Athletics|Insight|Perception|Intimidation,Battleaxe|Handaxe,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2,Int,fighting style/Protection,,,gifted_banach
c5deea6b49164e28ee724eef54478e43,Serpentblood,Noble,2020-09-13T21:42:19Z,Sorcerer 5|Warlock 1,Sorcerer|Warlock,Wild Magic|The Fiend,6,,39,11,8,12,14,14,12,18,,Arcana|History|Intimidation|Persuasion,Dagger,,Cha,metamagic/Twinned Spell*Heightened Spell,United States,US,cranky_curie
192255c290389cebbd69530cbd1fedcf,Birdfolk,Soldier,2022-08-07T06:20:16Z,Monk 4|Fighter 1|Cleric 1,Monk|Fighter|Cleric,Way of Shadow||Tempest Domain,6,,45,17,15,20,13,11,14,11,CG,Athletics|Acrobatics|Sleight of Hand|Intimidation,Shortsword|Dart|Unarmed strike|Talon,Fog Cloud*1|Thunderwave*1,Int,fighting style/Blind Fighting,New Zealand,NZ,compassionate_heyrovsky
274f962f719c7fb748223feaa1bb8885,Bugbear,Barbarian Tribe Member,2020-04-23T20:48:00Z,Barbarian 3|Rogue 3,Barbarian|Rogue,Path of the Zealot|Scout,6,,53,14,17,14,15,13,13,14,,Athletics|Acrobatics|Stealth|Nature|Animal Handling|Perception|Survival,Greataxe|Handaxe|Javelin,,Int,expertise/Athletics*Acrobatics,,,lucid_newton
d74f79857258c52fc3f96b42a9b007f2,Kobold,Haunted One,2021-11-10T21:32:28Z,Rogue 3|Fighter 3,Rogue|Fighter,Swashbuckler|Battle Master,6,,52,16,6,16,14,10,14,12,,Athletics|Acrobatics|Stealth|Investigation|Religion|Perception,Rapier|Shortbow|Dagger|Sliver Gaunlet,,Int,combat superiority maneuvers/Bait and Switch*Riposte*Precision Attack|expertise/Stealth*Perception|fighting style/Dueling,,,naughty_poincare
fcba9633d3a8e9b4e7253b72be0123b5,Half-Elf (Wood),Sage,2020-04-10T17:00:38Z,Fighter 3|Wizard 2|Rogue 1,Fighter|Wizard|Rogue,Eldritch Knight|School of Divination|,6,,54,18,8,17,16,18,10,13,,Athletics|Arcana|History|Insight|Perception|Persuasion,Dagger|Whip|Absolution|Longbow,"Booming Blade (EK)*0|Firebolt (EK)*0|Frostbite (Wi)*0|Prestidigitation (Wi)*0|Mage Hand (Wi)*0|Magic Missile (EK)*1|Shield (EK)*1|Burning Hands (EK) *1|Featherfall (Wi)*1|Fog Cloud (Wi)*1|Longstrider (Wi)*1|Absorb Elements (Wi)*1|Detect Magic (Wi, R)*1|Find Familiar (Wi, R)*1|Identify (Wi, R)*1|Alarm (Wi, R)*1|Unseen Servant (Wi, R)*1|Floating Disk (Wi, R)*1|Comp. Languages (Wi, R)*1|Wristpocket (Wi, R)*2|Dragon's Breath (Wi)*2|Detect Thoughts (Wi)*2|Rope Trick (Wi)*2|Locate Object (Wi)*2|Blindness/Deafness (Wi)*2",Int,fighting style/Defense|expertise/Persuasion*Arcana,Germany,DE,epic_chebyshev
836f0ef2fb099cdece9a22bda1c4a91a,Variant Half Elf,Far Traveler,2022-04-16T15:27:20Z,Ranger 3|Monk 3,Ranger|Monk,Drakewarden|Way of the Ascendant Dragon,6,,50,17,14,18,14,13,16,14,Neutral Good,Nature|Animal Handling|Insight|Perception|Survival,Shortsword|Longbow|Unarmed Strike|Longsword|Dragon Gauntlet,Fire Bolt*0|Thaumaturgy*0|Speak with Animals*1|Summon Drake*1|Hunters Mark*1|Ensnaring Strike*1|Goodberry*1,Wis,expertise/Perception|optional primeval awareness/Primal Awareness|fighting style/Two-Weapon Fighting|optional favored enemy/Favored Foe|optional natural explorer/Canny,United States,US,naughty_kalam
8d7093cb4d5b78e373807a743e148d1d,Lightfoot Halfling,Folk Hero,2020-07-03T02:33:15Z,Bard 5|Rogue 1,Bard|Rogue,College of Whispers|,6,Lucky,44,15,11,17,12,7,8,17,Chaotic Neutral,Sleight of Hand|Stealth|Animal Handling|Perception|Survival|Persuasion,"Crossbow, Light|Frying Pan|Unarmed Strike|Blink Dog Blade|Greatclub",Mage Hand*0|Vicious Mockery*0|Minor Illusion*0|Inspire*0|Charm Person*1|Healing Word*1|Sleep*1|Thunderwave*1|Invisibility*2|Enhance Ability*2|Speak With Dead*2|Enemies Abound*3|Leomund's Tiny Hut*3,Cha,expertise/Persuasion*Stealth,Canada,CA,wonderful_burnell
9b853830459ebcdf4a3f76a2c7c0b276,Kobold,Criminal,2019-12-17T22:35:01Z,Rogue 3|Cleric 3,Rogue|Cleric,Mastermind|Trickery Domain,6,,28,14,13,17,17,14,13,11,,Athletics|Sleight of Hand|Stealth|Insight|Deception|Persuasion,Shortsword|Dagger,Spare The Dying*0|Mending*0|Sacred Flames *0|Charm Person*1|Disguise Self*1|Cure Wounds*1|Mirror Image*2|Pass Without Trace*2,Int,expertise/Stealth*Insight,,,friendly_khorana
05b800caa76f9e05c5bc1c6277e40c72,Human,Far Traveler,2019-12-20T22:06:24Z,Barbarian 3|Cleric 3,Barbarian|Cleric,Path of the Berserker|Forge Domain,6,Great Weapon Master,65,17,18,16,18,11,14,10,,Athletics|Insight|Perception|Survival|Intimidation,Greatsword|Handaxe|Javelin,Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2,Int,,,,gracious_edison
bd32701f25a1513c96f201d2cb935d2b,Hill Dwarf,Soldier,2020-01-03T23:41:55Z,Cleric 4|Monk 2,Cleric|Monk,Grave Domain|,6,Squat Nimbleness,59,16,8,16,16,10,16,8,,Athletics|Acrobatics|Religion|Medicine|Intimidation,"Warhammer|Warhammer (Ver)|Crossbow, Light|Unarmed Strike|Darkling SSword +1|Dagger +1",Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2,Wis,,,,pensive_rubin
6eb0b0b23195de3cb658d41e486dc9a6,Human,Charlatan,2020-03-26T22:41:59Z,Rogue 5|Fighter 1,Rogue|Fighter,Swashbuckler|,6,Dual Wielder,40,17,10,18,12,9,10,16,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion,Rapier|Rapier|Shortbow|Dagger,,Int,expertise/Stealth*Perception|fighting style/Two-Weapon Fighting,United States,US,bold_buck
400653acc4abdc867f44602f62a6926d,Fallen Aasimar,Violent Assassin,2022-02-25T20:20:09Z,Warlock 5|Sorcerer 1,Warlock|Sorcerer,The Hexblade|Divine Soul,6,,26,12,8,14,12,10,9,22,,Stealth|Arcana|Investigation|Deception,Shortbow|Dagger|Dagger|Longsword,Eldritch Blast*0|Chill Touch*0|Booming Blade*0|Mind Sliver*0|Shape Water*0|Solaris Prism*0|Prestidigitation*0|Hex*1|Armor Of Agathys*1|Bane*1|Darkness*2|Invisibility*2|Counterspell*3,Cha,pact boon/Pact of the Blade|eldritch invocations/Gaze of Two Minds*Eldritch Spear,United States,US,upbeat_swartz
a4c0b75d5c54650680d4452ed42f1269,Variant,Far Traveler,2020-08-28T15:47:29Z,Sorcerer 4|Warlock 2,Sorcerer|Warlock,Shadow Magic|The Hexblade,6,Elven Accuracy,46,15,10,14,16,11,14,20,,Arcana|Insight|Perception|Deception,Longsword,Chill touch*0|Green flame blade *0|Eldritch blast*0|Mage hand*0|Minor illusion*0|Prestidigition *0|Arms of Hadar*1|Expeditious retreat*1|Hex *1|Magic missile*1|Shield*1|Which bolt*1|Darkness*2|Scorching ray *2|Shatter *2,Cha,eldritch invocations/Devil's Sight*Agonizing Blast|metamagic/Twinned Spell*Quickened Spell,United States,US,inspiring_brahmagupta
aa5a0a3c310df3d64a74dfb117e7a0ff,Human,Outlander,2022-08-10T15:15:11Z,Fighter 3|Rogue 3,Fighter|Rogue,Arcane Archer|Arcane Trickster,6,Crossbow Expert,60,11,12,13,13,10,12,10,,Athletics|Acrobatics|Stealth|Arcana|Insight|Perception|Survival,"Lance|Whip|Crossbow, Hand",,Int,arcane shot options/Piercing Arrow*Bursting Arrow|expertise/Stealth*Insight|fighting style/Archery,United States,US,hopeful_albattani
907fa9061832452e996b6dc834bad850,Tabaxi,Charlatan,2020-03-22T16:44:19Z,Rogue 5|Fighter 1,Rogue|Fighter,Swashbuckler|,6,,40,16,10,18,12,10,11,16,,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,Int,expertise/Stealth*Perception|fighting style/Dueling,United States,US,hardcore_stallman
33236c1c10bca5f914ce4a83c6978640,Firbolg,Outlander,2020-07-22T16:41:02Z,Druid 5|Barbarian 1,Druid|Barbarian,Circle of the Land|,6,Lucky,49,12,13,8,13,14,17,10,,Athletics|Nature|Insight|Survival,Quarterstaff|Handaxe,Produce Flame*0|Thorn Whip*0|Shillelagh*0|Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3,Wis,,,,naughty_gagarin
57cf6d4fa109c29c88af111d0d14e3e3,Wood Elf,Custom,2020-07-22T16:36:19Z,Fighter 5|Druid 1,Fighter|Druid,Arcane Archer|,6,Alert,63,14,15,15,14,10,13,8,,Athletics|Stealth|Arcana|Investigation|Perception|Survival,"Longbow|Longsword|Battleaxe|Crossbow, light",Dancing Lights*0|Poison Spray*0|Produce Flame*0,Int,fighting style/Archery|arcane shot options/Seeking Arrow*Bursting Arrow,,,eager_poitras
e3c67dc9860bc7fe013103a524b957cb,Human,Athlete,2022-08-11T20:10:39Z,Fighter 3|Rogue 3,Fighter|Rogue,Echo Knight|Scout,6,,78,14,14,13,17,10,10,12,,Athletics|Acrobatics|Stealth|Nature|Insight|Perception|Survival,Lance|Crossbow Arm|Prosthetic Punch,,Int,expertise/Stealth*Perception|fighting style/Defense,United States,US,naughty_beaver
570ac3c6dc2628d9ebdb5fb473d440db,Warforged,Custom,2021-11-22T11:51:51Z,Fighter 1|Ranger 1|Druid 1|Artificer 2|Bard 1,Fighter|Ranger|Druid|Artificer|Bard,||||,6,,27,11,12,13,14,13,13,13,,Athletics|Acrobatics|Arcana|Perception|Intimidation|Performance|Persuasion,,Primal Savagry (D)*0|Gust (D)*0|Message (A)*0|Mending (A)*0|Friends (B)*0|Vicious Mockery (B)*0|Charm Person (D)*1|Healing Word (D)*1|Disguise Self (A)*1|Cure Wounds (A)*1|Dissonant Whispers (B)*1|Comprehend Languages (B)*1|Detect Magic (B)*1|Faerie Fire (B)*1,Int,expertise/Perception|fighting style/Defense|optional favored enemy/Favored Foe|optional natural explorer/Canny,Canada,CA,awesome_aryabhata
751dfc551f0368efdb20fa031023b2cd,Human,Entertainer,2020-02-05T17:57:32Z,Wizard 5|Rogue 1,Wizard|Rogue,School of Evocation|,6,,27,16,10,15,10,17,10,16,,Acrobatics|Stealth|Investigation|Insight|Performance,Natural Weapons|Mandible,Dancing Lights*0|Fire Bolt*0|Minor Illusion*0|Burning Hands*1|Disguise Self*1|Feather Fall*1|Magic Missile*1|Silent Image*1|ThunderWave*1|Witch bolt*1|Alter Self*2|Mirror Image*2|Melf's Acid Arrow*2|Magic Circle*3|Vampiric Touch*3,Int,expertise/Thieves' Tools*Stealth,United States,US,gifted_khayyam
6c74ac2fd026bd6ad66754f0900d3dae,Human,Sailor,2020-07-18T23:00:35Z,Rogue 3|Warlock 3,Rogue|Warlock,Swashbuckler|The Great Old One,6,,36,13,9,15,14,11,13,16,,Athletics|Sleight of Hand|Perception|Deception|Performance|Persuasion,Shortsword|Shortbow|Dagger,Cannon Blast (ED)*0|Mage Hand*0|Witch Bolt*1|Hellish Rebuke*1|Protection From Good And Evil*1|Dissonant Whispers*1|Tasha's Hideous Laughter*1|Shadow Blade*2|Detect Thoughts*2|Phantasmal Force*2,Cha,pact boon/Pact of the Chain|eldritch invocations/Beguiling Influence*Agonizing Blast|expertise/Persuasion*Deception,,,wizardly_einstein
ebedfe959d765fa094a61cc56b61244a,Human,Acolyte,2020-02-05T18:01:37Z,Fighter 5|Paladin 1,Fighter|Paladin,Eldritch Knight|,6,,58,11,18,11,16,10,10,14,,Athletics|Religion|Insight|Intimidation,Longbow|Greatsword|Battleaxe|Handaxe,Mage Hand*0|Mending*0|Chromatic Orb*1|Color Spray*1|Witch Bolt*1,Int,fighting style/Great Weapon Fighting,United States,US,festive_kilby
1e2b33fc2e2af862e3722b510bc28394,Bugbear,Mercenary Veteran,2020-04-09T23:33:51Z,Barbarian 1|Fighter 5,Barbarian|Fighter,|Battle Master,6,Polearm Master,54,16,16,14,14,8,9,14,,Athletics|Stealth|Perception|Intimidation|Persuasion,Glaive|Spear|Javelin,,Cha,fighting style/Great Weapon Fighting|combat superiority maneuvers/Precision Attack*Lunging Attack*Distracting Strike,United States,US,peaceful_mcclintock
a1f26dcaa350930353eed964f7c52020,Human,House Agent,2022-03-13T16:58:04Z,Monk 1|Cleric 5,Monk|Cleric,|Arcana Domain,6,Skill Expert,48,17,8,16,10,14,18,12,,Stealth|Arcana|History|Investigation|Nature|Insight|Persuasion,Shortsword|Dart|Unarmed strike,Fbilt*0|Lighting Lure*0|Detect Magic*1|Magic Missile*1|Magic Weapon*2|Arcanist's Magic Aura*2|Dispel Magic*3|Magic Circle*3,Wis,expertise/Investigation,United States,US,stupefied_wing
88570e64cd28301c300830e6ab668ab2,Human,Outlander,2021-01-17T16:34:45Z,Barbarian 1|Cleric 6,Barbarian|Cleric,|War Domain,7,War Caster,51,14,16,14,14,14,17,10,,Athletics|Nature|Perception|Survival,Morningstar|Mace|Javelin,Guidance*0|Resistance*0|Sacred Flame*0|Toll Of The Dead*0|Divine Favor*1|Shield of Faith*1|Bane*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3,Int,,Canada,CA,amazing_shockley
d43c0b57a0de066a25e005a5c7434ae5,Half Elf,Urchin,2020-05-04T01:50:01Z,Paladin 6|Sorcerer 1,Paladin|Sorcerer,Oath of Vengeance|Draconic Bloodline,7,War Caster,84,20,9,20,17,19,12,20,Neutral Good,Athletics|Acrobatics|Stealth|Investigation|Perception|Intimidation,"Scimitar +1|Crossbow, heavy +1",Message*0|Booming Blade*0|Lightning Lure*0|Ray Of Frost*0|Bane (Vengeance)*1|Hunter’s Mark (Vengeance)*1|Divine Favor*1|Shield Of Faith *1|Cure Wounds*1|Command*1|Compelled Duel*1|Absorb Elements (Sorcerer)*1|Chromatic Orb (Sorcerer)*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Detect Magic*1|Hold Person (Vengeance)*2|Misty Step (Vengeance)*2|Find Steed*2|Lesser Restoration*2|Aid*2|Zone Of Truth*2|Branding Smite*2,Cha,fighting style/Dueling,United States,US,zen_beaver
f00f300bab157133baa180827f696eaa,Fallen Aasimar (goblin),Outlander,2019-11-21T04:43:21Z,Fighter 2|Druid 5,Fighter|Druid,|Circle of WildFire,7,Observant,80,15,16,15,15,15,18,16,,Athletics|Animal Handling|Perception|Survival,"Rapier|Crossbow, light",Fire Bolt*0,Int,fighting style/Dueling,,,wizardly_wiles
395e62ddf8cfdeb29ce2940497bf3e0a,Tabaxi,member of the shades,2021-01-11T19:04:41Z,Rogue 2|Monk 5,Rogue|Monk,|Way of Shadow,7,,45,17,8,20,12,7,14,14,chaotic neutral,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Fang|Unarmed Strike|Dagger,Minor Illusion*0,Int,expertise/Stealth*Investigation,Canada,CA,hungry_margulis
e0daa657b0bb2c351a55dba3e7304fbe,Dhampir,Investigator,2022-02-28T04:16:07Z,Rogue 5|Fighter 2,Rogue|Fighter,Inquisitive|,7,,57,14,8,16,15,13,12,14,True Neutral,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Rapier|Shortbow|Stake|Silvran,,Int,fighting style/Archery|expertise/Stealth*Investigation,United States,US,naughty_liskov
8cda72f6ccbefa1f1f3c627e61a041ab,Rock Gnome,Soldier,2020-03-26T02:22:09Z,Fighter 4|Warlock 3,Fighter|Warlock,Arcane Archer|The Hexblade,7,,61,15,11,14,14,17,12,16,Lawful Neutral,Athletics|Arcana|History|Perception|Intimidation,"Longbow|Battleaxe|Crossbow, light",Eldritch Blast*0|Thunderclap*0|Branding Smite*2|Darkness*2|Expedius Retreat*2|Comprehend Languages*2,Int,fighting style/Archery|arcane shot options/Grasping Arrow*Bursting Arrow|pact boon/Pact of the Blade|eldritch invocations/Devil's Sight*Improved Pact Weapon,Mexico,MX,magical_wilson
fa44e133947812fc435013d60dca78f9,Air Genasi,Sailor,2020-03-23T00:21:52Z,Fighter 6|Bard 1,Fighter|Bard,Samurai|,7,Shield Master|Athlete,52,18,18,7,12,10,10,14,,Athletics|Insight|Perception|Survival|Performance|Persuasion,"Longsword|Crossbow, light",,Int,fighting style/Dueling,Canada,CA,mystifying_borg
45f857f4400f6bf5deec4d49102b9e5c,Human,Knight,2021-01-16T20:18:36Z,Fighter 3|Artificer 4,Fighter|Artificer,Cavalier|Artillerist,7,Mounted Combatant,56,19,17,12,14,14,9,9,,Athletics|History|Animal Handling|Insight|Perception|Persuasion,"Longsword|Crossbow, light",Shield*1|Thunderwave*1,Int,fighting style/Defense,Canada,CA,jolly_gould
3fbbb65fe82af04e8dc0a180bda180ca,Goliath,Barbarian Tribe Member,2021-06-13T15:55:46Z,Wizard 5|Fighter 2,Wizard|Fighter,School of Transmutation|,7,,48,14,12,14,14,17,10,10,,Athletics|Arcana|Insight|Survival,Quarterstaff,Control Flames*0|Firebolt*0|Prestidigitation*0|Frostbite*0|Find Familiar*1|Tenser's Floating Disk*1|Sleep*1|Magic Missile*1|Feather Fall*1|Sleep*1|Identify*1|Silent Image*1|Detect Magic*1|Mirror Image*2|Enlarge*2|Phantasmal Force*2|Gaseous Form*3|Fireball*3,Int,fighting style/Unarmed Fighting,,,awesome_jones
a2cc931924f272ef072926f06e6c02a1,Tiefling,Charlatan,2020-05-08T16:09:45Z,Wizard 4|Rogue 3,Wizard|Rogue,School of Divination|Inquisitive,7,Lucky,40,11,8,13,8,16,14,15,,Sleight of Hand|Investigation|Insight|Deception|Persuasion,Dagger,Blade Ward*0|Booming Blade*0|Mage Hand*0|Thaumaturgy*0|Detect Magic*1|Disguise Self*1|Charm Person*1|Expeditious Retreat*1|Fog Cloud*1|Magic Missle*1|Shield*1|Arcane Lock*2|Invisibility*2|Web*2,Int,expertise/Persuasion*Deception,United States,US,fervent_hodgkin
7112a9c3cdad6fd83cb939711285c702,Half-Elf,City Watch,2020-02-11T15:35:48Z,Paladin 6|Sorcerer 1,Paladin|Sorcerer,Oath of Vengeance|Divine Soul,7,Mounted Combatant,58,18,16,10,14,10,10,18,Chaotic Good,Athletics|Investigation|Animal Handling|Insight|Perception|Persuasion, Stormwing +1 Long sword|Dagger|Solemn Oath|Handaxe|Firebolt,Firebolt*0|Lightning Lure*0|Thaumaturgy*0|Guidance*0|Bless*1|Command*1|Protection From Good And Evil*1|Bane (Vengeance)*1|Hunter’s Mark (Vengeance)*1|Shield Of Faith*1|Command*1|Wrathful Smite*1|Cure Wounds (Sorc)*1|Thunder Wave (Sorc)*1|Absorb Elements (Sorc)*1|Hold Person (Vengeance)*2|Misty Step (Vengeance)*2|Find Steed*2,Cha,fighting style/Defense,Canada,CA,serene_nash
342dc4df7ed33b826f52b11ce0d75a4f,Half-Elf,Courtier,2020-01-29T02:43:43Z,Rogue 6|Fighter 1,Rogue|Fighter,Mastermind|,7,,42,17,8,18,10,14,14,14,Neutral Good,Athletics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Rapier|Dagger|Longbow,,Int,expertise/Perception*Insight*Persuasion*Investigation|fighting style/Archery,Puerto Rico,PR,sweet_wu
972aef02dd2934fd6380272ed2bf1edb,Tiefling (Mammon),Anthropologist,2020-12-29T05:10:14Z,Artificer 5|Bard 2,Artificer|Bard,Alchemist|,7,,58,16,11,17,13,20,11,16,Probably NG,Arcana|History|Nature|Insight|Persuasion,"Handaxe|Crossbow, light|Clockwork Ivy|Clockwork Ivy|Rapier",Healing Word*1|Ray of Sickness*1|Flaming Sphere*2|Acid Arrow*2,Int,cultural chameleon/Aarakocra,United States,US,cranky_leavitt
